[2025-04-17 16:56:01,424 : INFO: main: Logging INFO]
[2025-04-22 15:29:50,655 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-22 15:29:50,656 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-22 15:30:37,176 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-22 15:30:37,177 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-22 15:30:47,418 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-22 15:30:47,420 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-22 15:30:49,082 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-22 15:30:49,083 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-22 15:31:03,545 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-22 15:31:03,546 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-22 15:32:30,123 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-22 15:32:30,124 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-22 15:32:30,124 : INFO: common: Created directory at: artifacts]
[2025-04-22 15:32:30,125 : INFO: common: Created directory at: artifacts/data_ingestion]
[2025-04-22 15:32:33,468 : INFO: 245471372: File has been downloaded]
[2025-04-22 15:46:38,710 : INFO: main: stage: Data Ingestion Stage initiated]
[2025-04-22 15:46:38,711 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-22 15:46:38,711 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-22 15:46:38,711 : INFO: common: Created directory at: artifacts]
[2025-04-22 15:46:38,711 : INFO: common: Created directory at: artifacts/data_ingestion]
[2025-04-22 15:46:41,207 : INFO: data_ingestion: File has been downloaded]
[2025-04-22 15:46:41,278 : INFO: main: stage: Data Ingestion Stage completed]
[2025-04-24 14:04:27,077 : INFO: config: PyTorch version 2.6.0 available.]
[2025-04-25 14:06:36,117 : INFO: config: PyTorch version 2.6.0 available.]
[2025-04-27 14:20:59,615 : INFO: config: PyTorch version 2.6.0 available.]
[2025-04-27 14:24:17,239 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:24:17,241 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:24:17,242 : INFO: common: Created directory at: artifacts]
[2025-04-27 14:24:17,243 : INFO: common: Created directory at: artifacts/data_transformation]
[2025-04-27 14:24:57,205 : INFO: main: stage: Data Ingestion Stage initiated]
[2025-04-27 14:24:57,206 : INFO: common: yaml file: config/config.yaml is loaded sucessfully]
[2025-04-27 14:24:57,207 : INFO: common: yaml file: params.yaml is loaded sucessfully]
[2025-04-27 14:24:57,207 : INFO: common: Created directory at: artifacts]
